frame,time_s,WRIST_x,WRIST_y,WRIST_speed_px_s,THUMB_CMC_x,THUMB_CMC_y,THUMB_CMC_speed_px_s,THUMB_MCP_x,THUMB_MCP_y,THUMB_MCP_speed_px_s,THUMB_IP_x,THUMB_IP_y,THUMB_IP_speed_px_s,THUMB_TIP_x,THUMB_TIP_y,THUMB_TIP_speed_px_s,INDEX_FINGER_MCP_x,INDEX_FINGER_MCP_y,INDEX_FINGER_MCP_speed_px_s,INDEX_FINGER_PIP_x,INDEX_FINGER_PIP_y,INDEX_FINGER_PIP_speed_px_s,INDEX_FINGER_DIP_x,INDEX_FINGER_DIP_y,INDEX_FINGER_DIP_speed_px_s,INDEX_FINGER_TIP_x,INDEX_FINGER_TIP_y,INDEX_FINGER_TIP_speed_px_s,MIDDLE_FINGER_MCP_x,MIDDLE_FINGER_MCP_y,MIDDLE_FINGER_MCP_speed_px_s,MIDDLE_FINGER_PIP_x,MIDDLE_FINGER_PIP_y,MIDDLE_FINGER_PIP_speed_px_s,MIDDLE_FINGER_DIP_x,MIDDLE_FINGER_DIP_y,MIDDLE_FINGER_DIP_speed_px_s,MIDDLE_FINGER_TIP_x,MIDDLE_FINGER_TIP_y,MIDDLE_FINGER_TIP_speed_px_s,RING_FINGER_MCP_x,RING_FINGER_MCP_y,RING_FINGER_MCP_speed_px_s,RING_FINGER_PIP_x,RING_FINGER_PIP_y,RING_FINGER_PIP_speed_px_s,RING_FINGER_DIP_x,RING_FINGER_DIP_y,RING_FINGER_DIP_speed_px_s,RING_FINGER_TIP_x,RING_FINGER_TIP_y,RING_FINGER_TIP_speed_px_s,PINKY_MCP_x,PINKY_MCP_y,PINKY_MCP_speed_px_s,PINKY_PIP_x,PINKY_PIP_y,PINKY_PIP_speed_px_s,PINKY_DIP_x,PINKY_DIP_y,PINKY_DIP_speed_px_s,PINKY_TIP_x,PINKY_TIP_y,PINKY_TIP_speed_px_s
83,3.32,496.3017272949219,256.0119438171387,31.791520149207813,478.2802200317383,218.47643852233887,24.26387017638826,449.4150924682617,199.6031141281128,23.266360062865402,421.13189697265625,197.05078125,39.093248842066785,398.40457916259766,201.0392189025879,52.2545061459777,441.1924743652344,188.9164924621582,13.673281565664356,389.1119384765625,185.34976959228516,72.46150587126508,377.03086853027344,195.3401756286621,57.575319982375525,377.8554153442383,202.99335479736328,29.788869547305357,436.5635681152344,210.83029747009277,16.763763767188365,377.76710510253906,203.46304893493652,70.68028784365644,372.5777053833008,211.02765083312988,66.84801269984597,380.07816314697266,217.20462799072266,72.26221759579715,433.5316467285156,234.944486618042,25.985108832275433,381.0663604736328,226.00713729858398,47.257228724759244,383.6604309082031,228.0759859085083,26.138441741190597,394.85774993896484,229.8621368408203,25.791614129755786,433.56666564941406,258.60663414001465,40.90947070086497,396.6619110107422,246.19969367980957,64.42338011233132,397.34649658203125,240.54622650146484,53.9810027681257,405.17642974853516,237.34614372253418,52.68814252713769
84,3.36,496.81861877441406,255.34469604492188,21.10089439899262,478.39683532714844,217.83898830413818,16.20073122978746,449.89818572998047,198.9475965499878,20.35746783659694,421.246337890625,197.77522087097168,18.33557825886467,398.54480743408203,203.08040142059326,51.149841397201826,442.2006607055664,187.57574558258057,41.937765587305556,389.9036407470703,185.26917457580566,19.894849236180377,378.40084075927734,195.64075469970703,35.06397444486434,379.7566223144531,203.07465076446533,47.57360729609278,437.6948928833008,209.5069169998169,43.52608126132619,378.2851028442383,202.6340675354004,24.437826995029347,373.3435821533203,210.92270851135254,19.325826595445562,380.7456970214844,216.6990566253662,20.934479320743318,434.5021057128906,233.76155376434326,38.25180368879664,381.1225891113281,224.6446180343628,34.09197490861053,384.1000747680664,227.8994607925415,11.843981596220493,395.5925750732422,229.87037658691406,18.37178324532974,434.1567611694336,257.7858638763428,25.271977421581994,397.49095916748047,245.00956535339355,36.2605698342646,397.89417266845703,240.4478645324707,13.910970773706453,405.0920104980469,238.0888795852661,18.687950189245488
85,3.4,495.3363037109375,257.2379493713379,60.11273838274024,477.25563049316406,219.75115299224854,55.67047168138972,449.17125701904297,199.81268405914307,28.248913134863823,420.9645080566406,197.97197341918945,8.592861155991919,398.6409378051758,202.3659896850586,18.02125786599465,440.6987762451172,188.27404975891113,41.40716767073329,388.5422897338867,186.30961418151855,42.835376400762435,377.8871154785156,197.88509845733643,57.55971120553712,380.10265350341797,206.0595703125,75.12274244518063,436.4462661743164,210.2570343017578,36.41552403388795,377.7726364135742,203.93516063690186,34.959486385424285,374.64698791503906,213.4491777420044,71.07176546066049,383.9188003540039,219.87799644470215,112.2893670773366,433.6555862426758,234.58458423614502,29.51667294690244,380.8161926269531,225.86125373840332,31.365598611212864,383.9593505859375,230.11276245117188,55.44427116219831,395.57193756103516,232.23472595214844,59.11098580104572,433.72398376464844,258.8283348083496,28.218366427866798,395.5561828613281,245.7235622406006,51.557921977312546,397.3147964477539,241.8387794494629,37.66896195334114,406.43749237060547,239.78519439697266,54.12835099210247
86,3.44,494.9365997314453,258.1234359741211,24.28798307458893,477.34466552734375,220.0646209716797,8.146679209961393,449.3662643432617,200.42245388031006,16.00482527444814,421.49715423583984,197.79335975646973,14.044901048193667,398.9099884033203,201.6042423248291,20.19664676961453,441.9094467163086,189.11982536315918,36.92102519699963,391.6087341308594,184.10834312438965,94.36854450331427,377.7531051635742,193.71944904327393,104.1951108659553,376.2847137451172,202.02236652374268,138.91471851006807,436.9985580444336,210.80175876617432,19.39315362330524,380.5763244628906,203.41692924499512,71.27951342004425,374.3540573120117,211.17658138275146,57.28493775788511,379.94384765625,216.55463218688965,129.53039927823576,433.31398010253906,234.81875896453857,10.354122319072445,381.7626953125,224.84896659851074,34.64636152739691,382.09346771240234,227.19147205352783,86.65829621680453,391.0320281982422,228.78267288208008,142.5820978878126,432.4116897583008,258.6094379425049,33.26063173043909,396.9144821166992,245.32201766967773,35.41022900924326,396.76456451416016,240.43896675109863,37.60178495803209,403.84010314941406,237.83803939819336,81.1551113440818
87,3.48,492.95284271240234,258.7961769104004,52.3681217318095,476.36505126953125,219.78030681610107,25.500963623605422,448.68457794189453,199.77081298828125,23.576102863559846,421.5053176879883,196.4710521697998,33.05831963851736,398.9426803588867,199.1967487335205,60.192888679595626,440.8408737182617,189.97150897979736,34.16150277546334,389.09976959228516,183.22551727294922,66.4938180387586,375.2230453491211,191.6993522644043,80.93976796324394,374.55753326416016,199.5920991897583,74.53753973850394,436.4689254760742,212.00513362884521,32.86926487593645,378.10733795166016,203.9425563812256,63.10793471792911,371.64058685302734,210.7300901412964,68.74898344919805,378.63880157470703,216.42834663391113,32.778549729984874,433.0516052246094,236.09078407287598,32.47006749309084,380.96435546875,225.64557552337646,28.19499385190677,381.1641311645508,227.37371921539307,23.675943053823016,391.01051330566406,229.23236846923828,11.255249100758757,432.3472213745117,259.77158546447754,29.0983572918597,395.7162857055664,245.99676132202148,34.37798747045243,395.7571792602539,240.47358512878418,25.199497537914063,403.8086700439453,237.69787788391113,3.591073151344905
88,3.52,494.51393127441406,261.2815189361572,73.37371158765289,478.19286346435547,221.4516305923462,61.91839682492578,450.3388214111328,201.67081832885742,62.980858946069276,422.6625442504883,197.56606578826904,39.82954416627076,399.53399658203125,199.48272228240967,16.420942162718884,443.5818862915039,192.0201015472412,85.54926005691813,391.3666534423828,183.93390655517578,59.37475139425342,376.7055892944336,191.0856056213379,40.11406776040386,374.4950485229492,197.9867935180664,40.16303215061677,438.35880279541016,214.58985328674316,80.04846966082675,380.157470703125,204.25283432006836,51.83698425087856,371.8168640136719,209.4592523574829,32.07512967757152,376.2942123413086,214.27142143249512,79.64540554024205,433.90045166015625,238.89318466186523,73.20343798410349,382.476806640625,226.77725315093994,47.22421783387312,380.3511428833008,226.47259712219238,30.341503879836473,387.8438949584961,227.56577968597412,89.46015149608061,431.8663787841797,262.0721912384033,58.75795969322933,398.1563186645508,247.55922317504883,72.43552254891796,397.3277282714844,241.27653121948242,44.097524174015376,403.8240051269531,238.16821575164795,11.76469492268264
89,3.56,495.32135009765625,263.25611114501953,53.33232806788906,479.58621978759766,223.27540397644043,57.37808379539143,451.6089630126953,202.81269550323486,42.69911569183812,423.6844253540039,198.229079246521,30.45311802124626,400.70812225341797,200.68988800048828,42.09973398901683,444.7618865966797,193.13828945159912,40.64130372591466,393.0096435546875,185.87360858917236,63.55047447610761,379.2573547363281,193.6025333404541,89.6047990264149,377.0820999145508,200.32965660095215,87.256240206419,438.96934509277344,215.8882713317871,35.870002409441774,381.97959899902344,205.66911220550537,57.695291052929946,375.93700408935547,211.537127494812,115.3611701613254,381.8745422363281,216.32875442504883,148.68738341630296,434.11285400390625,240.25002479553223,34.33411117205412,384.51671600341797,227.3844337463379,53.208895425472704,383.7669372558594,227.66404151916504,90.44055695137723,391.6172790527344,229.06448364257812,101.50289734839761,431.84261322021484,263.2942199707031,30.55649506034718,399.3760299682617,248.44356536865234,37.66427999268432,399.64344024658203,242.65199661254883,67.33510878032914,406.3005828857422,240.01419067382812,77.22151905657014
90,3.6,495.95787048339844,262.8657817840576,18.666735311348624,479.9443054199219,223.2508420944214,8.973175515298115,451.68102264404297,202.84601211547852,1.9847208747948049,424.1810989379883,198.24392795562744,12.422387381005207,401.3353729248047,200.42056560516357,17.065644534021544,445.2821731567383,193.16402435302734,13.023065828778687,394.3527603149414,185.722017288208,33.79110972396266,380.07164001464844,192.82530784606934,28.1418281168223,376.9082260131836,199.72895622253418,15.633958995727404,439.14257049560547,215.88797092437744,4.330641582875689,382.73120880126953,205.58303833007812,18.913057772070417,376.52217864990234,210.51245212554932,29.499882189223115,381.7244338989258,215.20760536193848,28.278831909563056,434.2825698852539,240.26836395263672,4.267596298336087,384.3011474609375,227.20016956329346,7.089741076909394,384.2237091064453,227.08618640899658,18.4146180356039,392.3326110839844,228.62972259521484,20.927211401018475,432.1805191040039,263.35968017578125,8.604701648958319,399.33170318603516,248.08565139770508,9.016210201000515,399.94136810302734,242.2510528564453,12.487916739905373,406.8387222290039,239.995379447937,13.461700649102633
91,3.64,495.460205078125,265.2234649658203,60.24087504122845,480.48728942871094,225.18160343170166,50.14149339205598,452.47852325439453,204.16391372680664,38.51032232282326,424.34059143066406,199.7999095916748,39.10336228299751,401.8592071533203,203.0476713180542,66.97054728417523,446.0174560546875,195.2131175994873,54.42554589014487,392.8893280029297,187.7814531326294,63.16105469911618,381.5730285644531,196.99434757232666,110.7786639446998,382.6066207885742,204.82920169830322,191.1874193842618,439.17606353759766,218.46781253814697,64.50147544823524,381.54563903808594,207.6343059539795,59.23087522695175,379.72164154052734,213.8719081878662,115.9808923463371,389.0318298339844,219.0955352783203,206.93301208725697,433.7329864501953,242.6901912689209,62.08507017588365,383.67259979248047,228.66125106811523,39.763608796667334,387.51182556152344,229.40085411071777,100.52796996217891,398.7152099609375,231.65398120880127,176.5709995050415,431.26224517822266,265.18189430236816,51.01281288744168,399.05445098876953,248.76337051391602,18.305941340285386,402.27210998535156,242.96791076660156,60.962298725184596,411.0545349121094,240.95938682556152,108.11564064448372
92,3.68,494.7005844116211,268.02154541015625,72.4839539568717,480.87005615234375,227.5996971130371,61.20502132400486,453.1160354614258,205.98016262054443,48.12212236927532,424.7350311279297,201.1410140991211,34.94767494655181,402.32730865478516,204.39961910247803,35.76731947149992,446.6862106323242,197.4612522125244,58.63734903756723,392.7111053466797,188.66685390472412,22.57899801843994,383.33839416503906,197.1729326248169,44.35938686389477,386.33800506591797,204.5921230316162,93.47270630846683,438.83495330810547,220.78415393829346,58.53307649684486,380.95726013183594,208.47952365875244,25.746149054052708,380.9634017944336,213.58344554901123,31.87062932972627,391.43463134765625,218.31128597259521,63.188715802517656,432.9132843017578,244.654541015625,53.21290691369859,383.0622863769531,229.15632247924805,19.646535433978023,387.86083221435547,228.87096405029297,15.862477735563987,399.2076873779297,230.8341407775879,23.909625923718412,430.12935638427734,266.6227626800537,45.822611102905874,398.62632751464844,249.22104835510254,15.667616191660096,402.8812026977539,242.73639678955078,16.290193635119753,411.96170806884766,240.5636501312256,24.743315606826442
93,3.72,493.5259246826172,270.12024879455566,60.12685223047751,481.22840881347656,229.0765142440796,37.99182040487063,453.36559295654297,206.6517162322998,17.910597366343772,424.4068145751953,201.43346786499023,10.990203326709851,401.74869537353516,205.26052951812744,25.932123816472043,447.1697235107422,198.68106365203857,32.80362643410821,391.84619903564453,187.7318572998047,31.842204482409326,386.0275650024414,196.83119773864746,67.76993491383394,392.73643493652344,204.50912475585938,159.97420401981012,438.37764739990234,222.08378791809082,34.443587711661024,379.39823150634766,207.25504875183105,49.55999554058204,382.8981399536133,213.05058002471924,50.16944670043827,396.32396697998047,219.08690929412842,123.76185413532481,431.82117462158203,245.9458065032959,42.27935454497569,381.75304412841797,228.41979503631592,37.55485936884144,389.874267578125,229.42474365234375,52.20508722651741,403.25679779052734,233.00767421722412,114.89000921159243,428.75064849853516,267.7928066253662,45.2067353124104,397.4659729003906,249.33483123779297,29.147999236898116,404.38880920410156,244.18456077575684,52.26169910248563,415.1693344116211,243.66047859191895,111.46527842173124
94,3.76,493.1758499145508,274.02889251708984,98.10723754183034,483.4333038330078,231.260404586792,77.58438581693727,456.30775451660156,207.61377811431885,77.38652058950754,427.48600006103516,201.26604080200195,77.09334876315384,404.42394256591797,203.69557857513428,77.48394589496957,451.2301254272461,201.4793586730957,123.2814836776536,395.1285171508789,186.28111839294434,89.71571624259217,386.8973922729492,191.10377311706543,144.82746691413362,391.71680450439453,197.71450996398926,171.76735063019032,440.2402877807617,224.69591617584229,80.20537397578038,381.54632568359375,205.3192949295044,72.29043615414683,383.2208251953125,207.5342559814453,138.14384874925773,395.0236511230469,212.4666452407837,168.66890174206927,431.6615676879883,247.88263320922852,48.58479740402979,381.37508392333984,226.43201351165771,50.584887234202604,387.5783157348633,224.51979160308838,135.39283001711942,399.88513946533203,227.615647315979,158.9851289539565,426.83624267578125,268.41665267944336,50.337197685842185,397.2651672363281,247.6731777191162,41.843572765497925,403.5434341430664,240.38186073303223,97.38835469640973,413.98887634277344,239.42636489868164,109.88971749999857
95,3.8,493.30005645751953,276.80248260498047,69.40924488568405,485.57281494140625,233.30265998840332,73.94387613407785,459.60872650146484,208.76585483551025,87.40600957730027,431.46888732910156,201.22007846832275,99.57881152083358,408.69564056396484,202.42393970489502,111.42393482444946,453.40206146240234,203.3576202392578,71.78602167088307,398.62823486328125,185.360369682312,90.47030678154083,388.3281707763672,188.32262992858887,78.19001119329656,390.1121520996094,194.5064878463745,89.67411571660529,441.3905334472656,226.10329627990723,45.44078461737911,383.79444122314453,204.3431282043457,61.27257213915509,383.4672546386719,205.67599296569824,46.863291245972896,392.88990020751953,210.56950092315674,71.37948554827402,432.22679138183594,248.7205696105957,25.26874597233435,382.4522399902344,225.13051986694336,42.23558111710694,386.0062789916992,222.24397659301758,69.14944631883102,396.0979461669922,224.6902084350586,119.63754042155593,426.81529998779297,268.53057861328125,2.8958714773158025,396.7040252685547,247.1260929107666,19.592442668085926,401.6014099121094,239.25154209136963,56.17538576477595,411.2092590332031,237.89079666137695,79.38923966398849
96,3.84,497.29869842529297,276.9866180419922,100.0719848584087,489.1595458984375,232.36644744873047,92.67258520446796,463.2724380493164,207.85662174224854,94.37123212260968,435.3316116333008,198.56154441833496,117.2295886956335,413.18565368652344,197.40850925445557,168.2905977096308,453.95992279052734,206.37568473815918,76.72973095933116,403.54000091552734,184.06451225280762,126.99579773952885,391.39976501464844,179.96239185333252,222.66605017324787,389.71961975097656,179.99184608459473,362.99871480275675,440.0452423095703,228.21886539459229,62.67695411877314,387.3139190673828,203.33926677703857,91.49611351486209,379.73331451416016,194.34072017669678,298.36085330363346,382.98397064208984,190.4322338104248,561.0464370958796,429.94876861572266,248.8593292236328,57.05612342871608,383.3095169067383,223.3556842803955,49.27578684586821,380.41316986083984,211.46650314331055,303.5588943154632,386.21490478515625,205.46759605407715,540.36060511971,424.58629608154297,264.47290420532227,115.73995640843704,395.7099914550781,242.3180866241455,122.74217814824983,396.4282989501953,230.2361297607422,259.85420974498464,403.47217559814453,223.44722270965576,409.63344023948486
97,3.88,498.71204376220703,276.1093997955322,41.58618230027714,490.7790756225586,231.41901969909668,46.907461214128105,464.81861114501953,205.67499160766602,66.84946375062933,436.6287612915039,192.88836479187012,145.48961369697554,413.90106201171875,188.39306831359863,226.09453834325328,456.87564849853516,205.160493850708,78.97050595507963,408.60595703125,182.27914810180664,134.2838330694243,395.2588653564453,176.338849067688,132.3412203535176,392.4586486816406,175.30616283416748,135.68784720441334,442.69832611083984,228.02759170532227,66.49924473615165,389.95635986328125,202.2583293914795,71.37453586244743,379.06578063964844,190.10404586791992,107.2235126740821,379.47376251220703,184.3769359588623,174.97891513378266,432.2334671020508,249.19790267944336,57.741228546039366,385.3664779663086,222.56285190582275,55.11165924035094,379.92008209228516,207.48486042022705,100.30146534878614,382.6422882080078,199.17956829071045,180.8018292913996,427.252197265625,264.3600082397461,66.70726451413178,400.0764465332031,239.7042417526245,127.22547642291472,399.5768737792969,225.63491821289062,139.384071818067,404.40773010253906,217.13640689849854,159.4946285009407
98,3.92,500.7386016845703,275.9201717376709,50.884331273090275,493.2530975341797,231.22228145599365,62.04580140650412,466.6653823852539,205.84795475006104,46.37132911606031,438.0314636230469,193.7479591369629,41.12842895303347,415.0496292114258,187.58613109588623,35.092327202433836,459.8208236694336,205.80675601959229,75.3811630076094,412.1159362792969,182.82119750976562,88.78968085590095,399.2705535888672,175.51016807556152,102.40957798487361,395.85094451904297,173.11065673828125,101.01954657865373,444.34131622314453,229.02747631072998,48.08316839902446,392.2676086425781,203.17374229431152,62.14826879363103,379.8139190673828,189.71383094787598,21.09470891713378,377.7895736694336,182.5495147705078,62.128698369641725,433.1449508666992,250.0923728942871,31.926474304841356,388.85101318359375,223.55409622192383,90.56955536596996,382.0777130126953,207.00359344482422,55.26633859278272,382.1832275390625,197.19331741333008,50.96524088574248,428.02135467529297,264.20485496520996,19.61625058858127,403.6775588989258,239.2546033859253,90.72687353868949,403.17413330078125,225.25351524353027,90.43555816832671,406.7544937133789,216.97420120239258,58.80906675957416
99,3.96,502.30995178222656,275.92183113098145,39.28377434602028,494.4206237792969,230.5246353149414,34.00209250144145,468.0181121826172,205.75903415679932,33.89123021318089,439.7958755493164,195.0203561782837,54.38372732447229,416.8184280395508,190.3571605682373,82.18596911507557,461.4533996582031,208.2206153869629,72.85268270862454,412.6612854003906,184.81385707855225,51.64843790567756,399.66304779052734,176.867995262146,35.33541395474188,396.70040130615234,173.5638427734375,24.0696179813217,446.61327362060547,232.17421531677246,97.03013960886939,393.7871551513672,205.27719497680664,64.87263858837625,380.41690826416016,190.30071258544922,21.036070628072938,378.2270050048828,181.3004207611084,33.0868366721419,435.849609375,253.19320678710938,102.86626171089543,391.26651763916016,225.3105354309082,74.66483639287145,384.3244171142578,208.11627388000488,62.67843065407146,384.6125793457031,197.37653732299805,60.90627910839124,431.1466979980469,266.7971134185791,101.51223686748989,405.14453887939453,241.1165428161621,59.260277088486376,404.44080352783203,226.65020942687988,47.13814873525681,408.4402847290039,217.91210174560547,48.22829030585293
100,4.0,502.4686813354492,276.5837574005127,17.01729740150116,494.5408630371094,230.96720695495605,11.465359121734817,468.0473327636719,206.01955890655518,6.553958135762632,439.9058532714844,195.27374267578125,6.905605353955907,417.23636627197266,190.2601146697998,10.726435583508822,461.22894287109375,207.77841567993164,12.397616458869892,413.36875915527344,185.16271591186523,19.720256074473355,400.3421401977539,177.34728813171387,20.77992048185236,397.1851348876953,173.43093395233154,12.565612793534218,446.61571502685547,231.2590742111206,22.87860905570663,395.3285598754883,206.07975482940674,43.44558982615724,382.28755950927734,191.53953552246094,56.09154543091156,380.20652770996094,182.30578422546387,55.50487498511193,435.95943450927734,251.95435523986816,31.09275152890319,391.5321350097656,225.43607711791992,7.344781427360146,383.56109619140625,208.36299419403076,20.055076424311956,382.9833984375,196.86670303344727,42.677287830116015,430.9986114501953,265.50315856933594,32.56002896127486,403.79405975341797,240.60436248779297,36.108539143002076,401.1656188964844,225.8476209640503,84.30221901766231,403.3708953857422,215.97822189331055,135.64337340220428
101,4.04,504.21905517578125,276.64661407470703,43.787552043999014,495.77274322509766,231.64289474487305,35.12551411546307,468.53275299072266,207.26062774658203,33.31558065038448,439.3190383911133,197.05495834350586,46.88470538707537,415.76427459716797,192.52324104309082,67.4944205125256,464.1984176635742,210.14967441558838,95.00213331356471,413.16837310791016,187.98365592956543,70.70120734223822,399.51141357421875,179.7938346862793,64.59342442688195,396.3175582885742,175.6564235687256,59.71543554653723,450.5457305908203,234.96052265167236,134.96699339808268,396.73683166503906,209.23433303833008,86.36620110559218,383.228759765625,193.77496719360352,60.63730637413012,382.32513427734375,183.90040397644043,66.29152442791111,439.9043655395508,255.75759887695312,136.9925705025675,394.10900115966797,227.62232780456543,84.48347182796498,386.0873031616211,209.5654535293579,69.94475547475606,387.0394515991211,197.8268051147461,104.20341661988229,434.03717041015625,268.68587493896484,110.00717034204719,406.2853240966797,242.98624992370605,86.16766281996345,403.8330841064453,227.39779472351074,77.12979859817351,406.7774200439453,216.74792289733887,87.30997180501535
102,4.08,505.5182647705078,277.22044944763184,35.507328523923306,496.6035842895508,233.0819606781006,41.542204703151356,469.14405822753906,209.14217948913574,49.45914382388047,439.83592987060547,198.05399894714355,28.12093225348772,416.1153793334961,192.72069454193115,10.0704524499998,466.0472869873047,212.79992580413818,80.78579005130531,415.4173278808594,189.24302101135254,64.43891477591261,401.2078094482422,180.2608823776245,43.98787125017132,397.5247573852539,175.9355878829956,30.97642625233445,452.50640869140625,237.7694034576416,85.6375720560917,397.78831481933594,212.4547004699707,84.69202743817502,384.52308654785156,197.03195571899414,87.6186911912748,384.1727828979492,187.49237537384033,100.9828696641301,441.7856979370117,258.3035945892334,79.14190481614992,396.1194610595703,230.33616542816162,84.43512175170933,388.0699920654297,212.10760116577148,80.59764999136469,388.57967376708984,200.45300960540771,76.11354328186944,435.83240509033203,270.66186904907227,66.74307211279059,409.48387145996094,244.66123580932617,90.26448274439137,408.1559371948242,229.0779161453247,115.9468272952769,412.2383117675781,218.94174098968506,147.1270204609499
103,4.12,504.6921157836914,279.94983673095703,71.29199240971538,498.07334899902344,233.93261432647705,42.45453399452342,469.8657989501953,209.42404747009277,19.370712903587844,439.4724655151367,199.5442771911621,38.34901874796913,415.96534729003906,194.0807819366455,34.20843586862727,467.5830841064453,215.00298500061035,67.13858156046174,418.80611419677734,189.20465469360352,84.7250873018527,402.8827667236328,177.9357147216797,71.64097336125089,397.02342987060547,172.3604393005371,90.25317398711864,452.4120330810547,239.86822128295898,52.52346511143388,399.01893615722656,212.34375,30.890318912832864,385.71605682373047,196.2529420852661,35.61987086466572,385.54508209228516,186.73230171203613,39.21827579508936,440.8285140991211,259.6849536895752,42.01453516058553,397.41146087646484,229.74818229675293,35.48756551311911,389.05506134033203,211.2292242050171,32.995336427485825,388.87657165527344,199.64398384094238,21.54459102037842,434.54444885253906,271.03177070617676,33.50054576419677,410.32604217529297,243.62920761108398,33.3010295986652,409.0024185180664,227.71483898162842,40.113199080758974,412.4422836303711,217.4458408355713,37.74355733009967
104,4.16,504.8352813720703,277.05087661743164,72.56232719836024,498.55194091796875,231.78269863128662,55.06352990697373,470.4678726196289,207.58270740509033,48.431820237373564,440.61893463134766,197.48870372772217,58.841809636218514,417.8468704223633,192.69208431243896,58.46265041111738,466.41204833984375,213.0237865447998,57.49212605948184,420.8576965332031,187.41388320922852,68.08015768372286,404.85591888427734,175.3795623779297,80.72810946904895,397.4874496459961,167.90064811706543,112.09664288049981,451.73328399658203,237.05888271331787,72.25425384772186,401.5351104736328,209.4142770767212,96.54320534987868,387.7488327026367,193.5034990310669,85.4825087450183,386.05628967285156,183.57516288757324,79.95646763770694,440.81581115722656,256.2356758117676,86.2325317204367,397.7684783935547,227.09644317626953,66.89161882576856,388.0796813964844,208.45022678375244,73.62995612459571,386.89151763916016,196.37354850769043,95.64317381506599,435.0806427001953,266.7963409423828,106.73087980493288,409.9945068359375,239.41801071166992,105.60567872656091,408.86524200439453,223.4518575668335,106.62969784137908,412.8810501098633,213.09456825256348,109.33346101251851
105,4.2,503.7443161010742,271.50964736938477,141.19009083928685,497.9717254638672,228.00005435943604,95.67212126758221,471.44580841064453,202.33695030212402,133.40334983301307,443.28739166259766,190.98966121673584,175.6385074649688,421.1848831176758,186.3343334197998,179.51901912980114,467.9353713989258,207.2142505645752,150.14830470208312,424.5780944824219,180.6035041809082,194.00809166426572,407.1485900878906,167.5751781463623,203.35430054743,396.8758010864258,158.5722541809082,233.71062153408775,453.7247085571289,230.67435264587402,167.19748047302448,406.0382843017578,202.5520420074463,205.1963155619154,390.7362747192383,186.73597812652588,184.9394309563878,385.594482421875,176.56625747680664,175.6025715111539,442.1541213989258,249.28301811218262,177.00727984788344,402.22461700439453,218.68769645690918,237.913052276156,392.0855712890625,200.62378406524658,219.80155745796162,389.4763946533203,189.5861577987671,181.5734386789413,435.01136779785156,259.9717140197754,170.6244627187013,412.69641876220703,231.6661262512207,205.23163855974974,410.89649200439453,215.47611236572266,205.7584871814869,413.01918029785156,206.03327751159668,176.56604089776346
106,4.24,501.6339111328125,265.131311416626,167.96014902410465,498.3203125,222.86304473876953,128.72058101897517,472.98423767089844,196.4036750793457,153.2369885545762,444.80812072753906,185.45345306396484,143.5318292221398,422.9824447631836,179.3953514099121,179.20082868625678,470.8827209472656,199.93041515350342,196.43880671802455,428.6074447631836,171.55298709869385,247.6735794606083,410.07701873779297,158.37374210357666,241.40489795031553,397.36934661865234,149.7636079788208,220.56154909957903,455.5470657348633,222.9310655593872,198.87100182497932,411.9097137451172,191.80615425109863,306.13292392804004,396.17401123046875,175.76571464538574,306.10012578730453,388.83358001708984,166.41770839691162,266.32311397337986,442.6802444458008,241.31678581237793,199.58967676664875,405.8068084716797,207.3794174194336,296.552346241035,396.73763275146484,189.30254459381104,305.99442296751835,393.66119384765625,179.15804386138916,280.9115792690052,433.9137268066406,252.15771675109863,197.2678525832237,413.18641662597656,221.21724128723145,261.5091954611485,411.42852783203125,204.85499382019043,265.86089088108855,412.1834182739258,195.84455966949463,255.5734598733371
107,4.28,500.28106689453125,261.93065643310547,86.87052095139005,500.3852081298828,218.90802383422852,111.5403075060356,475.0180435180664,192.34532833099365,113.48607996642772,446.2989807128906,181.1813449859619,113.11932562028346,424.0534210205078,174.29913997650146,130.18823179769737,472.4201202392578,196.19237422943115,101.04623487869648,431.0715866088867,164.88933563232422,177.6165918154103,412.7743148803711,150.0553035736084,218.6204274216321,399.62085723876953,140.14896869659424,246.86862472760004,455.82550048828125,218.51945400238037,110.50973498358414,413.0459976196289,183.69409561157227,204.78134133538285,399.72869873046875,167.42830753326416,226.58905613454695,394.7606658935547,159.27240371704102,232.09066918336276,442.8864288330078,236.87543392181396,111.1533811264418,404.6961212158203,200.8788299560547,164.8697659316427,397.8675079345703,183.75510692596436,141.53330572704837,397.2220230102539,175.42137622833252,129.04018106083043,435.1059341430664,248.00851821899414,107.9270783673099,413.0846405029297,217.29978561401367,97.96943825387771,412.60746002197266,201.32366180419922,93.07317992997697,414.8326110839844,193.02402019500732,96.73955199402437
